Promotion Seen,Timestamp
FollowingFeedDoradoCooldownTen,1680879630
FollowingFeedDoradoCooldownTen,1680982626
FollowingFeedDoradoCooldownTen,1680982627
FollowingFeedDoradoCooldownTen,1681009602
FollowingFeedDoradoCooldownTen,1681009603
FollowingFeedDoradoCooldownTen,1681230567
FollowingFeedDoradoCooldownTen,1681230568
FollowingFeedDoradoCooldownTen,1681257287
FollowingFeedDoradoCooldownTen,1681257289
FollowingFeedDoradoCooldownTen,1681298925
FollowingFeedDoradoCooldownTen,1681325392
FollowingFeedDoradoCooldownTen,1681354910
FollowingFeedDoradoCooldownTen,1681354913
FollowingFeedDoradoCooldownTen,1681424804
FollowingFeedDoradoCooldownTen,1681424805
FollowingFeedDoradoCooldownTen,1681468601
FollowingFeedDoradoCooldownTen,1681468602
FollowingFeedDoradoCooldownTen,1681480221
FollowingFeedDoradoCooldownTen,1681480222
FollowingFeedDoradoCooldownTen,1681560069
FollowingFeedDoradoCooldownTen,1681560070
FollowingFeedDoradoCooldownTen,1681561553
FollowingFeedDoradoCooldownTen,1681561554
FollowingFeedDoradoCooldownTen,1681614126
FollowingFeedDoradoCooldownTen,1681614129
FollowingFeedDoradoCooldownTen,1681680766
FollowingFeedDoradoCooldownTen,1681680767
FollowingFeedDoradoCooldownTen,1681700303
FollowingFeedDoradoCooldownTen,1681700304
FollowingFeedDoradoCooldownTen,1681730692
FollowingFeedDoradoCooldownTen,1681730693
FollowingFeedDoradoCooldownTen,1681783671
FollowingFeedDoradoCooldownTen,1681783672
FollowingFeedDoradoCooldownTen,1681787331
FollowingFeedDoradoCooldownTen,1681787332
FollowingFeedDoradoCooldownTen,1681821882
FollowingFeedDoradoCooldownTen,1681821883
FollowingFeedDoradoCooldownTen,1681859708
FollowingFeedDoradoCooldownTen,1681861289
FollowingFeedDoradoCooldownTen,1681861290
FollowingFeedDoradoCooldownTen,1681908896
FollowingFeedDoradoCooldownTen,1681908897
FollowingFeedDoradoCooldownTen,1681908935
FollowingFeedDoradoCooldownTen,1681992826
FollowingFeedDoradoCooldownTen,1681992827
ClubDetailV2FirstVisitModal,1689676822
NewTermsOfService,1688244157
SuggestedRoutesInFeed,1698510563
SuggestedRoutesInFeed,1698511836
SuggestedRoutesInFeed,1698515464
SuggestedRoutesInFeed,1698520706
SuggestedRoutesInFeed,1698524178
SuggestedRoutesInFeed,1698528727
SuggestedRoutesInFeed,1698585591
SuggestedRoutesInFeed,1698887561
SuggestedRoutesInFeed,1698894413
SuggestedRoutesInFeed,1699019080
SuggestedRoutesInFeed,1699063177
SuggestedRoutesInFeed,1699112797
SuggestedRoutesInFeed,1699113722
SuggestedRoutesInFeed,1699216473
SuggestedRoutesInFeed,1699530728
SuggestedRoutesInFeed,1699626283
SuggestedRoutesInFeed,1699790141
SuggestedRoutesInFeed,1699800415
SuggestedRoutesInFeed,1700232110
SuggestedRoutesInFeed,1700232111
SuggestedRoutesInFeed,1700332542
SuggestedRoutesInFeed,1700414215
SuggestedRoutesInFeed,1700433865
SuggestedRoutesInFeed,1700837026
SuggestedRoutesInFeed,1700850638
SuggestedRoutesInFeed,1700871260
SuggestedRoutesInFeed,1700930504
SuggestedRoutesInFeed,1700933578
SuggestedRoutesInFeed,1701022271
SuggestedRoutesInFeed,1701023392
SuggestedRoutesInFeed,1701619477
SuggestedRoutesInFeed,1701626247
SuggestedRoutesInFeed,1701627298
SuggestedRoutesInFeed,1701637308
SuggestedRoutesInFeed,1701640131
SuggestedRoutesInFeed,1702077594
SuggestedRoutesInFeed,1702129280
SuggestedRoutesInFeed,1702557945
SuggestedRoutesInFeed,1702561638
SuggestedRoutesInFeed,1702651062
SuggestedRoutesInFeed,1702729007
SuggestedRoutesInFeed,1702729035
SuggestedRoutesInFeed,1702752431
SuggestedRoutesInFeed,1702827933
SuggestedRoutesInFeed,1703188079
SuggestedRoutesInFeed,1703245254
SuggestedRoutesInFeed,1703786546
SuggestedRoutesInFeed,1703789605
SuggestedRoutesInFeed,1703789607
SuggestedRoutesInFeed,1703962816
SuggestedRoutesInFeed,1704061610
SuggestedRoutesInFeed,1704381499
SuggestedRoutesInFeed,1704382614
SuggestedRoutesInFeed,1704414214
SuggestedRoutesInFeed,1704421635
SuggestedRoutesInFeed,1704467172
SuggestedRoutesInFeed,1704492545
SuggestedRoutesInFeed,1704637837
SuggestedRoutesInFeed,1704665850
SuggestedRoutesInFeed,1704983111
SuggestedRoutesInFeed,1705070136
SuggestedRoutesInFeed,1705156694
SuggestedRoutesInFeed,1705195926
SuggestedRoutesInFeed,1705237815
SuggestedRoutesInFeed,1705578653
SuggestedRoutesInFeed,1705624165
SuggestedRoutesInFeed,1705689639
SuggestedRoutesInFeed,1705772603
SuggestedRoutesInFeed,1705797646
SuggestedRoutesInFeed,1705797647
SuggestedRoutesInFeed,1705843587
SuggestedRoutesInFeed,1705845359
SuggestedRoutesInFeed,1705868432
SuggestedRoutesInFeed,1705877355
SuggestedRoutesInFeed,1705880858
SuggestedRoutesInFeed,1706193905
SuggestedRoutesInFeed,1706789332
SuggestedRoutesInFeed,1706790653
SuggestedRoutesInFeed,1706833024
SuggestedRoutesInFeed,1706976076
SuggestedRoutesInFeed,1707061476
SuggestedRoutesInFeed,1707356316
SuggestedRoutesInFeed,1707441307
SuggestedRoutesInFeed,1707479205
SuggestedRoutesInFeed,1707486579
SuggestedRoutesInFeed,1708053880
SuggestedRoutesInFeed,1708109155
SuggestedRoutesInFeed,1708603931
SuggestedRoutesInFeed,1708614443
SuggestedRoutesInFeed,1708655392
SuggestedRoutesInFeed,1708655393
SuggestedRoutesInFeed,1708701582
SuggestedRoutesInFeed,1708787448
SuggestedRoutesInFeed,1708813961
SuggestedRoutesInFeed,1708817126
SuggestedRoutesInFeed,1709222169
SuggestedRoutesInFeed,1709230135
SuggestedRoutesInFeed,1709305529
SuggestedRoutesInFeed,1709393880
SuggestedRoutesInFeed,1709419154
SuggestedRoutesInFeed,1709501489
SuggestedRoutesInFeed,1709501490
SuggestedRoutesInFeed,1709908960
SuggestedRoutesInFeed,1709938128
SuggestedRoutesInFeed,1710093477
SuggestedRoutesInFeed,1710100364
SuggestedRoutesInFeed,1710108907
SuggestedRoutesInFeed,1718244559
SuggestedRoutesInFeed,1718281815
SuggestedRoutesInFeed,1718307781
SuggestedRoutesInFeed,1718371838
SuggestedRoutesInFeed,1718387359
SuggestedRoutesInFeed,1718390835
Utmb2023ProCarousel,1692840876
Utmb2023ProCarousel,1692931033
Utmb2023ProCarousel,1693019381
Utmb2023ProCarousel,1693158274
Utmb2023ProCarousel,1693305693
Utmb2023ProCarousel,1693399435
Utmb2023ProCarousel,1693532009
Utmb2023ProCarousel,1693660189
Utmb2023ProCarousel,1693761212
YouTabProfileMove,1700060038
YearInSport2023PreviewStarted,1704133428
ChatShareActivityInMessageCoachmark,1701729637
ChatFeatureTryCtaImpression,1701729635
ChatFeatureTryCtaImpression,1713349151
ChatFeatureImpression,1702129283
ChatFeatureCreateChannelCoachmark,1702129286
FlyoverEducationCoachmark,1707139734
YiSFeedCarousel2023,1702651062
YiSFeedCarousel2023,1702729007
YiSFeedCarousel2023,1702729035
YiSFeedCarousel2023,1702752431
YiSFeedCarousel2023,1703524040
YiSFeedCarousel2023,1703524163
YiSFeedCarousel2023,1703655428
YiSFeedCarousel2023,1703655429
YiSFeedCarousel2023,1704133357
YiSFeedCarousel2023,1704137702
YiSFeedCarousel2023,1704286739
YiSFeedCarousel2023,1704296958
ADPHalfsheetUpsell,1707606293
ADPHalfsheetUpsell,1707606295
ADPHalfsheetUpsell,1707840260
ADPHalfsheetUpsell,1707840262
ADPHalfsheetUpsell,1708184908
ADPHalfsheetUpsell,1708184911
ADPHalfsheetUpsell,1708365342
ADPHalfsheetUpsell,1708365344
ADPHalfsheetUpsell,1709393931
ADPHalfsheetUpsell,1709734000
ADPHalfsheetUpsell,1709909114
ADPHalfsheetUpsell,1710099717
ADPHalfsheetUpsell,1718371849
ActivityDetailsShareCoachmark,1708185186
EditActivityUpsell,1709418889
EditActivityUpsell,1709909120
ActivityQuickEdit,1717937679
ActivityQuickEdit,1718063119
ActivityQuickEdit,1718148766
ActivityQuickEdit,1718148954
ActivityQuickEdit,1718148994
ActivityQuickEdit,1718195551
ActivityQuickEdit,1718371839
ActivityQuickEdit,1718390839
ProgressUpsell,1718387365
AllSubscriptionUpsells,1718387365
MapsRedesignModalUnseen,1714792221
MapRedesignTooltipSavedUnseen,1714821824
